Nº Patrimônio,Produto,Descrição,Valor,Cód. Projeto,Projeto,Gestor,Coordenador,Situação,NF,Data Emissão da Nota,Data do Termo de Doação,Nº Termo de Doação
2927,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2928,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2929,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2930,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2931,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2932,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2933,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2934,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2935,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2936,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2937,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2938,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2939,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2940,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2941,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2942,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2943,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2944,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2945,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2946,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2947,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2948,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2949,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2950,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2951,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2952,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2953,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2954,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2955,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2956,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2957,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2958,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2959,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2960,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2961,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2962,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2963,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2964,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2965,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2966,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2967,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2968,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2969,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2970,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2971,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2972,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2973,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2974,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2975,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2976,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2977,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2978,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2979,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2980,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2981,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2982,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2983,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2984,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2985,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2986,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2987,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2988,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2989,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2990,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2991,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2992,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2993,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2994,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2995,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2996,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2997,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2998,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
2999,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
3000,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
3001,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
3002,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
3003,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
3004,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
3005,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
3006,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
3007,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
3008,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
3009,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
3010,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
3011,HEADPHONE,"HEADPHONE JBL TUNE 520BT
BLUETOOTH PRETO",249.0,176.0,IFAM 2023-006 - SOFTEX - IFAM+STARTUPS (12165-7),Cássia Vilaça de Almeida,Jackson Pantoja Lima,Doado,2649.0,2024-07-15,2025-12-10,TERMO DE DOAÇÃO Nº. 094-2025
